Nom structure,Type cours,Nom cours,Jour de la semaine,Heure du début,Heure de fin,Durée,Age1,Age2,Age3,Nom Prof,Info cours1,Info cours2,Niveau1,Niveau2,Age min.,Age max.,Cours individuel / particulier,Cours pour handicapés,Récurrence,Pas cours pendant les vacances scolaires,Date début,Date fin,Stage : J1 (ou cours à plusieurs jours),Heure de début J1,Durée J1,Stage : J2,Heure de début J2,Durée J2,Stage : J3,Heure de début J3,Durée J3,Stage : J4,Heure de début J4,Durée J4,Stage : J5,Heure de début J5,Durée J5,Adhésion / inscription annuelle obligatoire ?,Prix (à p. de) adhésion/inscription annuelle adultes,Prix (à p. de) adhésion/inscription annuelle enfants,Info adhésion / inscription,Gratuit,Prix cours individuel / stage (adhésion obligatoire ou non),Prix cours annuel (1 cours / semaine),Forfait : 2 cours / semaine,Prix cours par semestre,Prix cours par trimestre,Prix cours par mois,Prix carnet 5 cours,Durée validité carnet 5 cours (en nbre de mois),Prix carnet 10 cours,Durée validité carnet 10 cours (en nbre de mois),Prix carnet 20 cours,Durée validité carnet 20 cours,Prix carnet 30 cours,Durée validité carnet 30 cours,Prix carnet 40 cours,Durée validité carnet 40 cours,Prix carnet 50 cours,Durée validité carnet 50 cours,Nbre de cours : XX,Prix carnet XX cours,Durée validité carnet XX cours ,Nbre de cours : YY,Prix carnet YY cours,Durée validité carnet YY cours,Nbre de cours : ZZ,Prix carnet ZZ cours,Durée validité carnet ZZ cours,Carte illimitée,Durée validité carte illimitée,Cours exclus de la carte illimitée,Info prix1,Info prix2,Promo,Tarif étudiant,Tarif jeunes / seniors,Tarif demandeur d'emploi,Tarif RSA / bas revenus,Tarif famille nombreuse,Prix dégressif à p. de 2 cours,Tarif couple,Autres tarifs préférentiels,Offre exceptionnelle,Prix cours d'essai,Détail,Clé prix
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Expression en public (stage de communication),Jeudi,8:00 PM,,1:00,Adulte,Ado,Enfant,,"Atelier ""prise de parole en public"" : cet atelier vous donne des clefs pour gérer votre trac, développer votre présence vocale et corporelle, déployer votre force de conviction et captiver votre public, quel que soit le sujet traité. En fonction des besoins de chaque participant, des exercices ludiques vous seront proposés, portant sur le souffle, la respiration, la phonation, l'articulation, la détente corporelle, la gestuelle, l'imagination, la relation avec le public, etc. Ces exercices seront pratiqués en solo ou en groupe, de manière à apprendre aussi bien en s'observant soi-même qu'en observant les autres. Vous aurez aussi l'occasion, devant le groupe, d'expérimenter vos conférences / exposés / discours (les histoires drôles sont aussi les bienvenues !), de manière à en ressentir rapidement et chez vous et chez les autres, les progrès, guidés par ces deux mots clefs : plaisir et exigence.",Confirmez l'âge auprès de l'établissement. Horaires à confirmer.,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Histoire de l'art,Jeudi,2:00 PM,,1:30,Adulte,Ado,Enfant,,Important : le cours a lieu en salle et en musée (prix à la charge des élèves). Horaires à confirmer.,"Ce cours propose une approche ""transversale"" de l’histoire des arts plastiques, centrée sur les correspondances et les influences transhistoriques entre les courants artistiques. En confrontant les œuvres, précisément situées dans leur contexte historique et social, nous développons diverses questions sur les modes de représentation graphique, picturale, sculpturale, photographique et filmique. Nous nous engageons vers six pistes de réflexion fondée sur une lecture croisée des œuvres au fil de l’histoire.",TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Siège",Cours,Histoire du cinéma,Mercredi,8:00 PM,,1:30,Adulte,Ado,Enfant,,"Programme : 1/ Des origines à l'entre-deux guerres : les origines, le Cinéma muet français, Naissance et développement d'Hollywood, Conséquences de la première guerre mondiale et de la révolution bolchevique sur le cinéma, L'Avant garde française, Le burlesque américain. l'Entre-Deux-Guerres, La Crise. 2/ De la deuxième guerre mondiale à la nouvelle vague : les cinémas français et américain pendant la guerre, L'Après-guerre, La Qualité française, Les précurseurs de la nouvelle vague, L'impact de la Nouvelle Vague. 3/ Des années 1960 aux années 2000 : classicisme et cinéma d'auteur, Nouveau réalisme, Guerre et Cinéma, Cinéma alternatif et engagé, Un cinéma de provocation, Le nouveau cinéma français de qualité, Les anti-héros, Une nouvelle ""Nouvelle Vague"" française ?, Le cinéma américain des années 60 à nos jours. Bollywood. Le cinéma asiatique.",Horaires à confirmer.,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Cange",Cours,Eveil musical,Samedi,11:15 AM,,0:45,Enfant,,,,"L'éveil musical propose une approche ludique de la musique et du rythme. Il les initie au chant, au rythme corporel, à la culture musicale et aux instruments. Ils découvrent les grands compositeurs et leurs oeuvres, écoutent et reproduisent des mélodies et des chansons, jouent avec les notes de la clé de sol et avec le rythme. Ils improvisent musicalement sur des contes.",,Ini,,3,5,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Cange",Cours,Eveil musical,Samedi,10:30 AM,,0:45,Enfant,,,,Initiation au piano-solfège.,,Ini,,5,6,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Cange",Cours,Eveil musical,Samedi,12:00 PM,,0:45,Enfant,,,,,,Ini,,6,7,,,,X,,,,,,,,,,,,,,,,,,,50,50,,,,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Cange",Cours,Formation musicale,,,,,Adulte,Ado,Enfant,,"Cours sur demande, contacter l'Association.",,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Cange",Cours,Solfège,,,,,Adulte,Ado,Enfant,,"Cours sur demande, contacter l'Association.",,TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
"Enseignement, Art et Culture (ENAC) - Cange",Cours,Batterie et percussions,Mercredi,5:00 PM,,1:00,Adulte,Ado,Enfant,,"Horaires à confirmé. Cours sur demande, contacter l'Association.","Animé par un percussioniste professionnel, l'atelier de percussions digitales initie les enfants à partir de 8 ans, adolescents et adultes, au phrasé et aux sons des djembes, bongos, derboukas, maracas, surdos, cloches, claves, reco-recos, guoiros, ganzas et triangles. Sur des rythmes africains et latino-américains, l'atelier permettra, dans la pratique collective, de trouver sa place dans un ensemble rythmé et d'aborder des notions musicales : pulsation binaire et ternaire, perceptions du tempo et du contre-temps, valeurs de notes, importance du timbre, accents et breaks, mesures à 4 temps, 3 temps, 2 temps ; ressenti des cycles sur 2, 4 et 8 mesures.",TN,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarif annuel pour adolescents : 399€.,,,X,,X,,X,X,,,,Se renseigner auprès de l'établissement.,"Réductions de -10% cumulable à la limite de -30% et selon les différentes situations : pour les étudiants, demandeurs d'emploi, retraités, familles nombreuses, membres d'une même famille, si inscription à plusieurs cours pour un seul élève, pour les familles dont le quotient familial est <500€.",
Paris Dance School,Cours,Barre au sol,Lundi,12:30 PM,,1:00,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Danse classique,Lundi,6:00 PM,,1:30,Adulte,Ado,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,15,420,620,,,,,,130,3,260,5,,,,,500,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Yoga,Lundi,7:30 PM,,1:30,Adulte,Ado,,,Merci de prendre contact directement avec le professeur (06 14 79 47 62) pour les renseignement sur leurs ateliers.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,,420,620,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,Les tickets du Studio ne sont pas acceptés pour ce cours : se renseigner directement auprès du professeur pour connaître les tarifs (06 14 79 47 62).,,,,,,,,,,,,,,
Paris Dance School,Cours,Hip Hop New Style,Lundi,9:00 PM,,1:30,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,15,420,620,,,,,,130,3,260,5,,,,,500,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Pilates,Mardi,12:30 PM,,1:00,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Modern' Jazz,Mardi,6:00 PM,,1:30,Adulte,Ado,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,15,420,620,,,,,,130,3,260,5,,,,,500,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Hip Hip Locking,Mardi,7:30 PM,,1:30,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,15,420,620,,,,,,130,3,260,5,,,,,500,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Hip Hop New Style,Mardi,9:00 PM,,1:30,Adulte,Ado,,,Merci de prendre contact directement avec le professeur (06 50 44 93 50) pour les renseignement sur leurs ateliers.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,,420,620,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,Les tickets du Studio ne sont pas acceptés pour ce cours : se renseigner directement auprès du professeur pour connaître les tarifs (06 50 44 93 50).,,,,,,,,,,,,,,
Paris Dance School,Cours,Barre au sol,Mercredi,12:30 PM,,1:00,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Danse Tahïtienne,Mercredi,7:30 PM,,1:30,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,15,420,620,,,,,,130,3,260,5,,,,,500,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Dancehall,Mercredi,9:00 PM,,1:30,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,15,420,620,,,,,,130,3,260,5,,,,,500,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Yoga,Jeudi,12:30 PM,,1:00,Adulte,Ado,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Barre au sol,Jeudi,5:00 PM,,1:00,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Pilates,Jeudi,6:30 PM,,1:00,Adulte,Ado,,,,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Danse orientale,Jeudi,7:30 PM,,1:00,Adulte,Ado,,,Merci de prendre contact directement avec le professeur (06 68 49 73 87) pour les renseignement sur leurs ateliers.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,,420,620,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,Les tickets du Studio ne sont pas acceptés pour ce cours : se renseigner directement auprès du professeur pour connaître les tarifs (06 68 49 73 87).,,,,,,,,,,,,,,
Paris Dance School,Cours,Lindy Hop,Jeudi,8:30 PM,,1:00,Adulte,Ado,,,,,D,I,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Lindy Hop,Jeudi,9:30 PM,,1:00,Adulte,Ado,,,Merci de prendre contact directement avec le professeur (06 79 70 86 55) pour les renseignement sur leurs ateliers.,,I,M,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,,420,620,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,Les tickets du Studio ne sont pas acceptés pour ce cours : se renseigner directement auprès du professeur pour connaître les tarifs (06 79 70 86 55).,,,,,,,,,,,,,,
Paris Dance School,Cours,Barre au sol,Vendredi,12:30 PM,,1:00,Adulte,Ado,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Danse classique,Vendredi,6:00 PM,,1:30,Adulte,Ado,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,15,420,620,,,,,,130,3,260,5,,,,,500,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Zumba®,Vendredi,7:30 PM,,1:30,Adulte,Ado,,,Merci de prendre contact directement avec le professeur (06 98 80 56 42) pour les renseignement sur leurs ateliers.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,,420,620,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,Les tickets du Studio ne sont pas acceptés pour ce cours : se renseigner directement auprès du professeur pour connaître les tarifs (06 98 80 56 42).,,,,,,,,,,,,,,
Paris Dance School,Cours,Salsa portoricaine,Vendredi,9:00 PM,,1:00,Adulte,Ado,,,,,Ini,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,12,420,620,,,,,,110,3,200,5,,,,,450,7,,,,,,,,,,1200,,,,Les cartes de cours sont personnelles & ne sont en aucun cas remboursées.,,,,,,,X,,,,,Prix 3 cours / semaine à l'année : 800€. Prix 4 cours / semaine : 960€.,
Paris Dance School,Cours,Kizomba,Vendredi,10:00 PM,,1:00,Adulte,Ado,,,Merci de prendre contact directement avec le professeur (07 78 54 14 65) pour les renseignement sur leurs ateliers.,,Ini,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,,,,420,620,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,Les tickets du Studio ne sont pas acceptés pour ce cours : se renseigner directement auprès du professeur pour connaître les tarifs (07 78 54 14 65).,,,,,,,,,,,,,,
